COMPOUND_ID,source_library,product_linkage_type,clean_smiles,max_sim_SA_all,max_sim_SA_active,max_sim_SA_inactive,max_sim_EC_all,max_sim_EC_active,max_sim_EC_inactive,max_sim_CA_all,max_sim_CA_active,max_sim_CA_inactive
CMPD_409,SA_CA,amide,CCC(=O)N/N=C(/C)c1c(O)ccc2c(C)cc(=O)oc12,0.6415094339622641,0.6415094339622641,0.6170212765957447,0.6296296296296297,0.6181818181818182,0.6296296296296297,0.6415094339622641,0.6415094339622641,0.4915254237288136
CMPD_410,SA_CA,amide,CCC(=O)N(CCC=O)[C@H](C)[C@@H](O)c1ccccc1,0.42,0.3617021276595745,0.42,0.42,0.28,0.42,0.42,0.3617021276595745,0.42
CMPD_411,SA_CA,amide,C[C@H]([C@@H](O)c1ccccc1)N(CCC=O)C(=O)CCCNC(=O)CS,0.38333333333333336,0.3620689655172414,0.38333333333333336,0.38333333333333336,0.3620689655172414,0.38333333333333336,0.38333333333333336,0.3442622950819672,0.38333333333333336
CMPD_412,SA_CA,amide,CCC(=O)N(C)S(=O)(=O)c1ccc(C(F)(F)F)cc1,0.40350877192982454,0.373134328358209,0.40350877192982454,0.3829787234042553,0.33962264150943394,0.3829787234042553,0.3508771929824561,0.3148148148148148,0.3508771929824561
CMPD_413,SA_CA,amide,C/C(=N/NC(=O)[C@H](CC(C)C)NC(=O)CS)c1c(O)ccc2c(C)cc(=O)oc12,0.53125,0.53125,0.5,0.5230769230769231,0.5151515151515151,0.5230769230769231,0.53125,0.53125,0.39436619718309857
CMPD_414,SA_CA,amide,CCC#Cc1c(C)nc(NC(=O)CC)nc1N,0.28,0.2727272727272727,0.28,0.28,0.24615384615384617,0.28,0.3220338983050847,0.24615384615384617,0.3220338983050847
CMPD_415,SA_CA,amide,C/C(=N/NC(=O)[C@@H](NC(=O)CS)C(C)C)c1c(O)ccc2c(C)cc(=O)oc12,0.5396825396825397,0.5396825396825397,0.5087719298245614,0.53125,0.5230769230769231,0.53125,0.5396825396825397,0.5396825396825397,0.4
CMPD_416,SA_CA,amide,CC(C)c1cccc(NC(=O)CCCNC(=O)CS)c1,0.4528301886792453,0.4528301886792453,0.4444444444444444,0.4528301886792453,0.36363636363636365,0.4528301886792453,0.4528301886792453,0.34782608695652173,0.4528301886792453
CMPD_417,SA_CA,amide,CCC#Cc1c(C)nc(NC(=O)[C@H](CC(C)C)NC(=O)CS)nc1N,0.2786885245901639,0.2786885245901639,0.2676056338028169,0.2786885245901639,0.2786885245901639,0.2777777777777778,0.3150684931506849,0.3150684931506849,0.28169014084507044
CMPD_418,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCOCc1ccccc1)c1ccccc1,0.42857142857142855,0.42857142857142855,0.36507936507936506,0.42857142857142855,0.39655172413793105,0.42857142857142855,0.36507936507936506,0.3125,0.36507936507936506
CMPD_419,SA_CA,amide,CC(C)c1cccc(NC(=O)[C@@H](NC(=O)CS)C(C)C)c1,0.3898305084745763,0.3898305084745763,0.3582089552238806,0.37037037037037035,0.37037037037037035,0.3582089552238806,0.3582089552238806,0.3548387096774194,0.3582089552238806
CMPD_420,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCOCc1ccccc1)c1ccccc1,0.3442622950819672,0.3442622950819672,0.3389830508474576,0.3442622950819672,0.31746031746031744,0.3442622950819672,0.3333333333333333,0.29850746268656714,0.3333333333333333
CMPD_421,SA_CA,amide,CCCCNC(=O)[C@H](CC(C)C)NC(=O)CS,0.47619047619047616,0.47619047619047616,0.3898305084745763,0.47619047619047616,0.47619047619047616,0.4339622641509434,0.3898305084745763,0.35185185185185186,0.3898305084745763
CMPD_422,SA_CA,amide,C/C(=N/NC(=O)CCCNC(=O)CS)c1c(O)ccc2c(C)cc(=O)oc12,0.5396825396825397,0.5396825396825397,0.5087719298245614,0.53125,0.5230769230769231,0.53125,0.5396825396825397,0.5396825396825397,0.48484848484848486
CMPD_423,SA_CA,amide,O=C(CS)NCCCC(=O)N(C[C@H]1CN(c2ccc(N3CCOCC3)cc2)CO1)Sc1ccccc1,0.325,0.325,0.3103448275862069,0.37333333333333335,0.37333333333333335,0.2840909090909091,0.28,0.26506024096385544,0.28
CMPD_424,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(C[C@H]1CN(c2ccc(N3CCOCC3)cc2)CO1)Sc1ccccc1,0.3225806451612903,0.3225806451612903,0.3181818181818182,0.3684210526315789,0.3684210526315789,0.3181818181818182,0.27631578947368424,0.26744186046511625,0.27631578947368424
CMPD_425,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)Nc1cccc(C(C)C)c1,0.41818181818181815,0.41818181818181815,0.3225806451612903,0.41818181818181815,0.41818181818181815,0.3225806451612903,0.36666666666666664,0.3225806451612903,0.36666666666666664
CMPD_426,SA_CA,amide,CCC#Cc1c(C)nc(NC(=O)[C@@H](NC(=O)CS)C(C)C)nc1N,0.2535211267605634,0.25,0.2535211267605634,0.2535211267605634,0.23880597014925373,0.2535211267605634,0.2777777777777778,0.2777777777777778,0.2714285714285714
CMPD_427,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCCCCC1CCCCC1)C1=C[N+]=CC=C1,0.26582278481012656,0.26582278481012656,0.2631578947368421,0.2857142857142857,0.2857142857142857,0.2631578947368421,0.26582278481012656,0.26582278481012656,0.2631578947368421
CMPD_428,SA_CA,amide,CCC(=O)N(C1=C[N+]=CC=C1)c1ccccc1,0.3191489361702128,0.30357142857142855,0.3191489361702128,0.3191489361702128,0.3013698630136986,0.3191489361702128,0.3191489361702128,0.3013698630136986,0.3191489361702128
CMPD_429,SA_CA,amide,CCCCCCCCN(C(=O)CCCNC(=O)CS)C1=CCN(C)CC1,0.34615384615384615,0.34545454545454546,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34545454545454546,0.32142857142857145,0.34545454545454546
CMPD_430,SA_CA,amide,CCCCNC(=O)[C@@H](NC(=O)CS)C(C)C,0.45,0.45,0.40384615384615385,0.45,0.45,0.40384615384615385,0.40384615384615385,0.35714285714285715,0.40384615384615385
CMPD_431,SA_CA,amide,CCCCCCCCN(C(=O)[C@@H](NC(=O)CS)C(C)C)C1=CCN(C)CC1,0.32857142857142857,0.29310344827586204,0.32857142857142857,0.32857142857142857,0.29310344827586204,0.32857142857142857,0.32857142857142857,0.2391304347826087,0.32857142857142857
CMPD_432,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCOCc1ccccc1)c1ccccc1,0.3333333333333333,0.3333333333333333,0.3287671232876712,0.3333333333333333,0.32432432432432434,0.3333333333333333,0.42857142857142855,0.34615384615384615,0.42857142857142855
CMPD_433,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCCCCC1CCCCC1)C1=C[N+]=CC=C1,0.275,0.275,0.2222222222222222,0.2727272727272727,0.2625,0.2727272727272727,0.275,0.275,0.23943661971830985
CMPD_434,SA_CA,amide,CCC#Cc1c(C)nc(NC(=O)CCCNC(=O)CS)nc1N,0.2878787878787879,0.2857142857142857,0.2878787878787879,0.2878787878787879,0.2857142857142857,0.2878787878787879,0.2878787878787879,0.2857142857142857,0.2878787878787879
CMPD_435,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCCNc1ccc(N2CCOCC2)cc1)Sc1ccccc1,0.30985915492957744,0.29347826086956524,0.30985915492957744,0.30985915492957744,0.2835820895522388,0.30985915492957744,0.30985915492957744,0.2911392405063291,0.30985915492957744
CMPD_436,SA_CA,amide,CCCCNC(=O)CCCNC(=O)CS,0.6785714285714286,0.59375,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.59375,0.5454545454545454,0.59375
CMPD_437,SA_CA,amide,CCC(=O)N(C[C@H]1CN(c2ccc(N3CCOCC3)cc2)CO1)Sc1ccccc1,0.3972602739726027,0.3582089552238806,0.3972602739726027,0.3972602739726027,0.3939393939393939,0.3972602739726027,0.3125,0.29310344827586204,0.3125
CMPD_438,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(C[C@H]1CN(c2ccc(N3CCOCC3)cc2)CO1)Sc1ccccc1,0.3258426966292135,0.3157894736842105,0.3258426966292135,0.358974358974359,0.358974358974359,0.3258426966292135,0.2823529411764706,0.26136363636363635,0.2823529411764706
CMPD_439,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCCCCC1CCCCC1)C1=C[N+]=CC=C1,0.2804878048780488,0.2804878048780488,0.23684210526315788,0.2804878048780488,0.25609756097560976,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2328767123287671
CMPD_440,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCCNc1ccc(N2CCOCC2)cc1)Sc1ccccc1,0.3118279569892473,0.3118279569892473,0.2972972972972973,0.3125,0.3125,0.2972972972972973,0.2972972972972973,0.2804878048780488,0.2972972972972973
CMPD_441,SA_CA,amide,CCC(=O)N(CCCNc1ccc(N2CCOCC2)cc1)Sc1ccccc1,0.3492063492063492,0.3373493975903614,0.3492063492063492,0.3492063492063492,0.3220338983050847,0.3492063492063492,0.3492063492063492,0.323943661971831,0.3492063492063492
CMPD_442,SA_CA,amide,CCCCCCCCN(C(=O)[C@H](CC(C)C)NC(=O)CS)C1=CCN(C)CC1,0.32786885245901637,0.32786885245901637,0.29333333333333333,0.32786885245901637,0.32786885245901637,0.3194444444444444,0.29333333333333333,0.2608695652173913,0.29333333333333333
CMPD_443,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CC(OCc1ccccc1)c1ccccc1)c1ccccc1,0.328125,0.328125,0.3225806451612903,0.328125,0.2948717948717949,0.328125,0.3188405797101449,0.30303030303030304,0.3188405797101449
CMPD_444,SA_CA,amide,O=C(CS)NCCCC(=O)N(CC(OCc1ccccc1)c1ccccc1)c1ccccc1,0.4,0.4,0.3333333333333333,0.4,0.3709677419354839,0.4,0.3389830508474576,0.30303030303030304,0.3389830508474576
CMPD_445,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCCNc1ccc(N2CCOCC2)cc1)Sc1ccccc1,0.30526315789473685,0.30526315789473685,0.29411764705882354,0.29411764705882354,0.2891566265060241,0.29411764705882354,0.29411764705882354,0.27380952380952384,0.29411764705882354
CMPD_446,SA_CA,amide,CCC(=O)N1CCN(C2=C(/C=C/C=[N+]c3ccccc3)CCC/C2=C\C=C\Nc2ccccc2)CC1,0.28865979381443296,0.28865979381443296,0.273972602739726,0.28865979381443296,0.2761904761904762,0.28865979381443296,0.28865979381443296,0.2761904761904762,0.28865979381443296
CMPD_447,SA_CA,amide,O=C(CS)NCCCC(=O)N1CCN(C2=C(/C=C/C=[N+]c3ccccc3)CCC/C2=C\C=C2/Cc3ccccc3N2)CC1,0.2641509433962264,0.2641509433962264,0.23478260869565218,0.2641509433962264,0.25210084033613445,0.2641509433962264,0.2641509433962264,0.25210084033613445,0.2641509433962264
CMPD_448,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CC(OCc1ccccc1)c1ccccc1)c1ccccc1,0.32894736842105265,0.32894736842105265,0.3157894736842105,0.32894736842105265,0.32894736842105265,0.3181818181818182,0.4090909090909091,0.3333333333333333,0.4090909090909091
CMPD_449,SA_CA,amide,CCC(=O)N1CCN(C2=C(/C=C/C=[N+]c3ccccc3)CCC/C2=C\C=C2/Cc3ccccc3N2)CC1,0.30526315789473685,0.30526315789473685,0.2564102564102564,0.30526315789473685,0.28703703703703703,0.30526315789473685,0.30526315789473685,0.2871287128712871,0.30526315789473685
CMPD_450,SA_CA,amide,CCC(=O)N(/C=C/C=C1\CCCC(/C=C/C2=[N+]c3ccccc3C2)=C1N1CCNCC1)c1ccccc1,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.2702702702702703,0.2857142857142857,0.2857142857142857,0.2702702702702703,0.2857142857142857
CMPD_451,SA_CA,amide,O=C(CS)NCCCC(=O)N1CCN(C2=C(/C=C/C3=[N+]c4ccccc4C3)CCC/C2=C\C=C2/Cc3ccccc3N2)CC1,0.2761904761904762,0.2761904761904762,0.22413793103448276,0.2761904761904762,0.2627118644067797,0.2761904761904762,0.2761904761904762,0.2627118644067797,0.2761904761904762
CMPD_452,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N1CCN(C2=C(/C=C/C=[N+]c3ccccc3)CCC/C2=C\C=C2/Cc3ccccc3N2)CC1,0.27102803738317754,0.27102803738317754,0.23636363636363636,0.27102803738317754,0.24793388429752067,0.27102803738317754,0.27102803738317754,0.25663716814159293,0.27102803738317754
CMPD_453,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(/C=C/C=C1\CCCC(/C=C/C2=[N+]c3ccccc3C2)=C1N1CCNCC1)c1ccccc1,0.25688073394495414,0.25688073394495414,0.22321428571428573,0.25688073394495414,0.23577235772357724,0.25688073394495414,0.25688073394495414,0.24347826086956523,0.25688073394495414
CMPD_454,SA_CA,amide,O=C(CS)NCCCC(=O)N(/C=C/C=C1\CCCC(/C=C/C2=[N+]c3ccccc3C2)=C1N1CCNCC1)c1ccccc1,0.24770642201834864,0.24770642201834864,0.23,0.24770642201834864,0.23770491803278687,0.24770642201834864,0.24770642201834864,0.23770491803278687,0.24770642201834864
CMPD_455,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N1CCN(C2=C(/C=C/C=[N+]c3ccccc3)CCC/C2=C\C=C\Nc2ccccc2)CC1,0.27450980392156865,0.27450980392156865,0.2403846153846154,0.27450980392156865,0.23931623931623933,0.27450980392156865,0.25925925925925924,0.24770642201834864,0.25925925925925924
CMPD_456,SA_CA,amide,CCC(=O)N1CCN(C2=C(/C=C/C3=[N+]c4ccccc4C3)CCC/C2=C\C=C2/Cc3ccccc3N2)CC1,0.3191489361702128,0.3191489361702128,0.24050632911392406,0.3191489361702128,0.29906542056074764,0.3191489361702128,0.3191489361702128,0.3,0.3191489361702128
CMPD_457,SA_CA,amide,O=C(CS)NCCCC(=O)N1CCN(C2=C(/C=C/C=[N+]c3ccccc3)CCC/C2=C\C=C\Nc2ccccc2)CC1,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.2413793103448276,0.25925925925925924,0.25925925925925924,0.2413793103448276,0.25925925925925924
CMPD_458,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N1CCN(C2=C(/C=C/C3=[N+]c4ccccc4C3)CCC/C2=C\C=C2/Cc3ccccc3N2)CC1,0.2830188679245283,0.2830188679245283,0.22608695652173913,0.2830188679245283,0.25833333333333336,0.2830188679245283,0.2830188679245283,0.26785714285714285,0.2830188679245283
CMPD_459,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N1CCN(C2=C(/C=C/C=[N+]c3ccccc3)CCC/C2=C\C=C2/Cc3ccccc3N2)CC1,0.2743362831858407,0.2743362831858407,0.22340425531914893,0.2743362831858407,0.24390243902439024,0.2743362831858407,0.29,0.25217391304347825,0.29
CMPD_460,SA_CA,amide,CCCCNC(=O)CC,0.64,0.5172413793103449,0.64,0.64,0.64,0.64,0.5,0.5,0.5
CMPD_461,SA_CA,amide,CCC(=O)NC(O)CC#N,0.25,0.23809523809523808,0.25,0.26666666666666666,0.25,0.26666666666666666,0.2857142857142857,0.2857142857142857,0.24
CMPD_462,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N1CCN(C2=C(/C=C/C3=[N+]c4ccccc4C3)CCC/C2=C\C=C2/Cc3ccccc3N2)CC1,0.2857142857142857,0.2857142857142857,0.21238938053097345,0.2857142857142857,0.2540983606557377,0.2857142857142857,0.2857142857142857,0.2711864406779661,0.2857142857142857
CMPD_463,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)NC(O)CC#N,0.3220338983050847,0.3220338983050847,0.2923076923076923,0.3220338983050847,0.3220338983050847,0.3220338983050847,0.3541666666666667,0.30158730158730157,0.3541666666666667
CMPD_464,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(/C=C/C=C1\CCCC(/C=C/C2=[N+]c3ccccc3C2)=C1N1CCNCC1)c1ccccc1,0.2608695652173913,0.2608695652173913,0.22916666666666666,0.2608695652173913,0.232,0.2608695652173913,0.2608695652173913,0.24793388429752067,0.2608695652173913
CMPD_465,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N1CCN(C2=C(/C=C/C=[N+]c3ccccc3)CCC/C2=C\C=C\Nc2ccccc2)CC1,0.26605504587155965,0.26605504587155965,0.226890756302521,0.26605504587155965,0.23529411764705882,0.26605504587155965,0.3020833333333333,0.2608695652173913,0.3020833333333333
CMPD_466,SA_CA,amide,CCC(=O)N(CC(OCc1ccccc1)c1ccccc1)c1ccccc1,0.36363636363636365,0.36363636363636365,0.3541666666666667,0.3541666666666667,0.3188405797101449,0.3541666666666667,0.36363636363636365,0.36363636363636365,0.3541666666666667
CMPD_467,SA_CA,amide,CCC(=O)Nc1cccc(C(C)C)c1,0.4444444444444444,0.4444444444444444,0.4222222222222222,0.4222222222222222,0.38,0.4222222222222222,0.4146341463414634,0.3953488372093023,0.4146341463414634
CMPD_468,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)NC(O)CC#N,0.29310344827586204,0.24489795918367346,0.29310344827586204,0.29310344827586204,0.25925925925925924,0.29310344827586204,0.29310344827586204,0.23809523809523808,0.29310344827586204
CMPD_469,SA_CA,amide,CCC(=O)N(CCOCc1ccccc1)c1ccccc1,0.39215686274509803,0.39215686274509803,0.37209302325581395,0.39215686274509803,0.39215686274509803,0.39215686274509803,0.37209302325581395,0.3137254901960784,0.37209302325581395
CMPD_470,SA_CA,amide,N#CCC(O)NC(=O)CCCNC(=O)CS,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.3191489361702128,0.2826086956521739,0.3191489361702128
CMPD_471,SA_CA,amide,CCC(=O)N(CCCNCCCCCCNCCCNCCc1cc[nH]c1)CCCc1ccccc1,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.328125,0.43636363636363634
CMPD_472,SA_CA,amide,CCC(=O)N(CCCCCC1CCCCC1)C1=C[N+]=CC=C1,0.3235294117647059,0.3235294117647059,0.25,0.3235294117647059,0.3235294117647059,0.3230769230769231,0.3235294117647059,0.3235294117647059,0.26666666666666666
CMPD_473,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)NCNN,0.34545454545454546,0.34545454545454546,0.33962264150943394,0.35294117647058826,0.34545454545454546,0.35294117647058826,0.37254901960784315,0.37254901960784315,0.35555555555555557
CMPD_474,SA_CA,amide,CCC(=O)NCNN,0.3448275862068966,0.30303030303030304,0.3448275862068966,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.30303030303030304
CMPD_475,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)NCNN,0.3137254901960784,0.2727272727272727,0.3137254901960784,0.375,0.3023255813953488,0.375,0.3137254901960784,0.3137254901960784,0.2909090909090909
CMPD_476,SA_CA,amide,NNCNC(=O)CCCNC(=O)CS,0.4117647058823529,0.40540540540540543,0.4117647058823529,0.41379310344827586,0.4117647058823529,0.41379310344827586,0.41025641025641024,0.40540540540540543,0.41025641025641024
CMPD_477,SA_CA,amide,CCCCCCCCN(C(=O)CC)C1=CCN(C)CC1,0.34146341463414637,0.30434782608695654,0.34146341463414637,0.34146341463414637,0.30434782608695654,0.34146341463414637,0.3076923076923077,0.3,0.3076923076923077
CMPD_478,SA_CA,amide,CCC(=O)N(CCCNCCCCCCNCCCNCCc1c[nH]c2ccccc12)CCCc1ccccc1,0.5084745762711864,0.5084745762711864,0.4915254237288136,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864
CMPD_479,SA_CA,amide,CCC(=O)N(CCCNCCCCCCCCCCNCCCNCCc1cc[nH]c1)CCCc1ccccc1,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.328125,0.43636363636363634
CMPD_480,SA_CA,amide,CCC(=O)N(CCCNCCCCCCNCCCNCCCc1ccccc1)CCCc1ccccc1,0.5681818181818182,0.5111111111111111,0.5681818181818182,0.5681818181818182,0.5111111111111111,0.5681818181818182,0.5681818181818182,0.34615384615384615,0.5681818181818182
CMPD_481,SA_CA,amide,CCC(=O)N(CCCNCCCCCCCCCCNCCCNCCc1c[nH]c2ccccc12)CCCc1ccccc1,0.5084745762711864,0.5084745762711864,0.4915254237288136,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864
CMPD_482,SA_CA,amide,CCC(=O)N(CCCNCCCCCCCCCCNCCCNCCCc1ccccc1)CCCc1ccccc1,0.5681818181818182,0.5111111111111111,0.5681818181818182,0.5681818181818182,0.5111111111111111,0.5681818181818182,0.5681818181818182,0.34615384615384615,0.5681818181818182
CMPD_483,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCCNCCCCCCNCCCNCCCc1ccccc1)CCCc1ccccc1,0.6382978723404256,0.5833333333333334,0.6382978723404256,0.6382978723404256,0.5833333333333334,0.6382978723404256,0.6382978723404256,0.39285714285714285,0.6382978723404256
CMPD_484,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCNCCCNCCCc1ccccc1)CCCc1ccccc1,0.48148148148148145,0.43636363636363634,0.48148148148148145,0.48148148148148145,0.43636363636363634,0.48148148148148145,0.48148148148148145,0.3114754098360656,0.48148148148148145
CMPD_485,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCNCCCNCCCc1ccccc1)CCCc1ccccc1,0.4642857142857143,0.42105263157894735,0.4642857142857143,0.4642857142857143,0.42105263157894735,0.4642857142857143,0.4642857142857143,0.31746031746031744,0.4642857142857143
CMPD_486,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCCNCCCCCCNCCCNCCc1cc[nH]c1)CCCc1ccccc1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34782608695652173,0.5
CMPD_487,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCCNCCCCCCCCCCNCCCNCCCc1ccccc1)CCCc1ccccc1,0.6382978723404256,0.5833333333333334,0.6382978723404256,0.6382978723404256,0.5833333333333334,0.6382978723404256,0.6382978723404256,0.39285714285714285,0.6382978723404256
CMPD_488,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCNCCCNCCc1cc[nH]c1)CCCc1ccccc1,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.28,0.38461538461538464
CMPD_489,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCCCCCNCCCNCCCc1ccccc1)CCCc1ccccc1,0.48148148148148145,0.43636363636363634,0.48148148148148145,0.48148148148148145,0.43636363636363634,0.48148148148148145,0.48148148148148145,0.3114754098360656,0.48148148148148145
CMPD_490,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCNCCCNCCc1cc[nH]c1)CCCc1ccccc1,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.2857142857142857,0.373134328358209
CMPD_491,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCCCCCNCCCNCCCc1ccccc1)CCCc1ccccc1,0.4642857142857143,0.42105263157894735,0.4642857142857143,0.4642857142857143,0.42105263157894735,0.4642857142857143,0.4642857142857143,0.31746031746031744,0.4642857142857143
CMPD_492,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCCNCCCCCCNCCCNCCc1c[nH]c2ccccc12)CCCc1ccccc1,0.5396825396825397,0.5396825396825397,0.46774193548387094,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397
CMPD_493,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCCNCCCCCCCCCCNCCCNCCc1cc[nH]c1)CCCc1ccccc1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34782608695652173,0.5
CMPD_494,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCNCCCNCCc1c[nH]c2ccccc12)CCCc1ccccc1,0.4492753623188406,0.4492753623188406,0.38666666666666666,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406
CMPD_495,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCCCCCNCCCNCCc1cc[nH]c1)CCCc1ccccc1,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.28,0.38461538461538464
CMPD_496,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCNCCCNCCc1c[nH]c2ccccc12)CCCc1ccccc1,0.43661971830985913,0.43661971830985913,0.37662337662337664,0.43661971830985913,0.43661971830985913,0.43661971830985913,0.43661971830985913,0.43661971830985913,0.43661971830985913
CMPD_497,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCCCCCNCCCNCCc1cc[nH]c1)CCCc1ccccc1,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.2857142857142857,0.373134328358209
CMPD_498,SA_CA,amide,O=C(CS)NCCCC(=O)N(CCCNCCCCCCCCCCNCCCNCCc1c[nH]c2ccccc12)CCCc1ccccc1,0.5396825396825397,0.5396825396825397,0.46774193548387094,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397
CMPD_499,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCCCCCNCCCNCCc1c[nH]c2ccccc12)CCCc1ccccc1,0.4492753623188406,0.4492753623188406,0.38666666666666666,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406
CMPD_500,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCCNCCCCCCCCCCNCCCNCCc1c[nH]c2ccccc12)CCCc1ccccc1,0.43661971830985913,0.43661971830985913,0.37662337662337664,0.43661971830985913,0.43661971830985913,0.43661971830985913,0.43661971830985913,0.43661971830985913,0.43661971830985913
CMPD_501,CA_EC,amide,NC(Cc1ccccc1)C(=O)N(CN[C@H]1CCCCO1)c1nccs1,0.32857142857142857,0.3220338983050847,0.32857142857142857,0.32857142857142857,0.3220338983050847,0.32857142857142857,0.3220338983050847,0.3220338983050847,0.31746031746031744
CMPD_502,CA_EC,amide,Cc1ccc(S(=O)(=O)NC(=S)NC(=O)N(C)Cc2ccccc2)cc1,0.48936170212765956,0.3620689655172414,0.48936170212765956,0.48936170212765956,0.48936170212765956,0.44680851063829785,0.41818181818181815,0.41818181818181815,0.39344262295081966
CMPD_503,CA_EC,amide,CN(Cc1ccccc1)C(=O)N1CN(c2nncs2)C=N1,0.3384615384615385,0.27710843373493976,0.3384615384615385,0.3384615384615385,0.2727272727272727,0.3384615384615385,0.3384615384615385,0.3148148148148148,0.3384615384615385
CMPD_504,CA_EC,amide,COC(=O)C(Cc1ccccc1)NC(=O)C(N)Cc1ccccc1,0.7441860465116279,0.6341463414634146,0.7441860465116279,0.7441860465116279,0.6341463414634146,0.7441860465116279,0.6052631578947368,0.58,0.6052631578947368
